(2929, [5999520, 5999521, 5999522, 5999523, 5999524, 5999526, 5999528, 5999529, 5999530, 5999531, 5999532, 5999533, 5999535, 5999538, 5999540, 5999541], 1)
(2930, [6001590, 6001595, 6001596, 6001597, 6001598, 6001601, 6001603, 6001606, 6001607, 6001608, 6001609, 6001612, 6001615, 6001617, 6001618, 6001622], 1)
(2931, [6003672, 6003673, 6003674, 6003675, 6003677, 6003678, 6003679, 6003682, 6003685, 6003686, 6003687, 6003688, 6003691, 6003693, 6003696, 6003697], 1)
(2932, [6005746, 6005747, 6005748, 6005749, 6005750, 6005751, 6005753, 6005755, 6005757, 6005758, 6005760, 6005761, 6005762, 6005766, 6005768, 6005769], 1)
(2933, [6007818, 6007819, 6007821, 6007822, 6007823, 6007825, 6007828, 6007831, 6007834, 6007835, 6007836, 6007837, 6007839, 6007841, 6007844, 6007845], 1)
(2934, [6009895, 6009896, 6009897, 6009900, 6009902, 6009905, 6009909, 6009913, 6009914, 6009916, 6009917, 6009920, 6009924, 6009926, 6009928, 6009929], 1)
(2935, [6011978, 6011980, 6011981, 6011982, 6011986, 6011987, 6011989, 6011991, 6011993, 6011994, 6011996, 6011998, 6011999, 6012001, 6012002, 6012005], 1)
(2936, [6014054, 6014056, 6014057, 6014059, 6014060, 6014061, 6014062, 6014065, 6014066, 6014068, 6014071, 6014072, 6014074, 6014075, 6014079, 6014080], 1)
(2937, [6016129, 6016130, 6016132, 6016136, 6016138, 6016139, 6016140, 6016141, 6016142, 6016145, 6016146, 6016148, 6016149, 6016151, 6016152, 6016153], 1)
(2938, [6018204, 6018206, 6018208, 6018209, 6018210, 6018213, 6018214, 6018215, 6018216, 6018217, 6018219, 6018220, 6018221, 6018222, 6018223, 6018224], 1)
(2939, [6020274, 6020276, 6020277, 6020278, 6020279, 6020280, 6020281, 6020283, 6020285, 6020286, 6020287, 6020289, 6020290, 6020292, 6020295, 6020298], 1)
(2940, [6022347, 6022348, 6022350, 6022351, 6022352, 6022353, 6022354, 6022356, 6022357, 6022358, 6022359, 6022361, 6022363, 6022364, 6022367, 6022369], 1)
(2941, [6024418, 6024420, 6024422, 6024423, 6024424, 6024426, 6024427, 6024430, 6024432, 6024433, 6024438, 6024442, 6024443, 6024445, 6024446, 6024447], 1)
(2942, [6026496, 6026497, 6026501, 6026502, 6026504, 6026507, 6026508, 6026511, 6026513, 6026515, 6026516, 6026517, 6026519, 6026520, 6026523, 6026525], 1)
(2943, [6028574, 6028578, 6028579, 6028582, 6028584, 6028586, 6028589, 6028590, 6028591, 6028592, 6028593, 6028594, 6028595, 6028596, 6028597, 6028599], 1)
(2944, [6030649, 6030652, 6030654, 6030655, 6030657, 6030658, 6030659, 6030661, 6030663, 6030664, 6030666, 6030667, 6030668, 6030669, 6030670, 6030671], 1)
(2945, [6032722, 6032725, 6032726, 6032727, 6032728, 6032729, 6032730, 6032731, 6032732, 6032733, 6032734, 6032735, 6032736, 6032739, 6032741, 6032742], 1)
(2946, [6034791, 6034792, 6034793, 6034795, 6034796, 6034798, 6034799, 6034800, 6034801, 6034802, 6034803, 6034807, 6034809, 6034811, 6034813, 6034815], 1)
(2947, [6036865, 6036866, 6036867, 6036868, 6036870, 6036871, 6036872, 6036873, 6036875, 6036876, 6036877, 6036878, 6036879, 6036881, 6036882, 6036883], 1)
(2948, [6038934, 6038935, 6038937, 6038938, 6038941, 6038942, 6038943, 6038944, 6038946, 6038948, 6038950, 6038952, 6038955, 6038956, 6038958, 6038961], 1)
(2949, [6041011, 6041014, 6041017, 6041018, 6041020, 6041021, 6041022, 6041024, 6041026, 6041027, 6041029, 6041032, 6041033, 6041034, 6041035, 6041036], 1)
(2950, [6043085, 6043087, 6043088, 6043089, 6043090, 6043091, 6043092, 6043093, 6043097, 6043098, 6043099, 6043101, 6043103, 6043106, 6043107, 6043109], 1)
(2951, [6045159, 6045161, 6045162, 6045163, 6045165, 6045167, 6045168, 6045169, 6045170, 6045171, 6045172, 6045173, 6045175, 6045178, 6045180, 6045182], 1)
(2952, [6047232, 6047234, 6047236, 6047238, 6047241, 6047243, 6047244, 6047246, 6047247, 6047249, 6047250, 6047251, 6047253, 6047254, 6047256, 6047257], 1)
(2953, [6049307, 6049310, 6049311, 6049312, 6049313, 6049315, 6049317, 6049320, 6049321, 6049324, 6049326, 6049331, 6049332, 6049333, 6049335, 6049337], 1)
(2954, [6051387, 6051388, 6051390, 6051392, 6051393, 6051396, 6051397, 6051398, 6051399, 6051401, 6051405, 6051406, 6051407, 6051409, 6051410, 6051412], 1)
(2955, [6053461, 6053462, 6053463, 6053464, 6053465, 6053469, 6053471, 6053473, 6053476, 6053477, 6053478, 6053479, 6053480, 6053481, 6053482, 6053483], 1)
(2956, [6055534, 6055535, 6055538, 6055539, 6055541, 6055542, 6055543, 6055546, 6055547, 6055551, 6055555, 6055556, 6055557, 6055558, 6055559, 6055560], 1)
(2957, [6057609, 6057610, 6057611, 6057612, 6057614, 6057615, 6057617, 6057620, 6057622, 6057624, 6057625, 6057626, 6057627, 6057629, 6057631, 6057632], 1)
(2958, [6059681, 6059682, 6059683, 6059684, 6059685, 6059688, 6059689, 6059691, 6059692, 6059696, 6059697, 6059698, 6059699, 6059700, 6059703, 6059704], 1)
(2959, [6061753, 6061757, 6061759, 6061762, 6061764, 6061767, 6061768, 6061770, 6061771, 6061773, 6061779, 6061780, 6061782, 6061784, 6061785, 6061786], 1)
(2960, [6063835, 6063836, 6063837, 6063838, 6063839, 6063840, 6063841, 6063843, 6063844, 6063845, 6063846, 6063848, 6063849, 6063851, 6063852, 6063853], 1)
(2961, [6065902, 6065903, 6065904, 6065907, 6065910, 6065911, 6065913, 6065915, 6065918, 6065921, 6065922, 6065923, 6065925, 6065926, 6065928, 6065929], 1)
(2962, [6067980, 6067982, 6067983, 6067987, 6067988, 6067989, 6067992, 6067994, 6067995, 6067996, 6067999, 6068000, 6068001, 6068003, 6068004, 6068005], 1)
(2963, [6070057, 6070058, 6070059, 6070060, 6070062, 6070063, 6070066, 6070067, 6070068, 6070070, 6070071, 6070072, 6070073, 6070075, 6070078, 6070079], 1)
(2964, [6072131, 6072132, 6072133, 6072134, 6072137, 6072139, 6072141, 6072143, 6072144, 6072145, 6072146, 6072147, 6072149, 6072151, 6072152, 6072155], 1)
(2965, [6074204, 6074205, 6074206, 6074209, 6074210, 6074212, 6074213, 6074214, 6074216, 6074219, 6074221, 6074222, 6074225, 6074230, 6074231, 6074233], 1)
(2966, [6076285, 6076286, 6076287, 6076289, 6076291, 6076294, 6076295, 6076296, 6076297, 6076301, 6076304, 6076306, 6076307, 6076309, 6076310, 6076312], 1)
(2967, [6078362, 6078363, 6078368, 6078369, 6078370, 6078371, 6078372, 6078373, 6078374, 6078378, 6078379, 6078380, 6078381, 6078382, 6078387, 6078388], 1)
(2968, [6080439, 6080440, 6080441, 6080444, 6080445, 6080447, 6080448, 6080449, 6080450, 6080451, 6080452, 6080453, 6080454, 6080457, 6080459, 6080461], 1)
(2969, [6082510, 6082511, 6082512, 6082521, 6082522, 6082523, 6082526, 6082530, 6082532, 6082534, 6082535, 6082536, 6082537, 6082542, 6082545, 6082546], 1)
(2970, [6084595, 6084596, 6084597, 6084599, 6084600, 6084602, 6084603, 6084604, 6082559, 6082559, 6082559, 6082559, 6082559, 6082559, 6082559, 6082559], 1)
(2971, [6084610, 6084611, 6084612, 6084616, 6084619, 6084620, 6084622, 6084623, 6084624, 6084627, 6084629, 6084630, 6084632, 6084633, 6084635, 6084636], 1)
(2972, [6086685, 6086690, 6086692, 6086695, 6086698, 6086699, 6086701, 6086704, 6086705, 6086706, 6086707, 6086708, 6086709, 6086710, 6086712, 6086713], 1)
(2973, [6088762, 6088763, 6088764, 6088767, 6088768, 6088770, 6088775, 6088776, 6088777, 6088781, 6088782, 6088783, 6088784, 6088785, 6088787, 6088788], 1)
(2974, [6090838, 6090839, 6090840, 6090843, 6090845, 6090848, 6090849, 6090850, 6090851, 6090852, 6090854, 6090855, 6090861, 6090863, 6090866, 6090867], 1)
(2975, [6092919, 6092921, 6092922, 6092923, 6092924, 6092926, 6092929, 6092931, 6092936, 6092937, 6092939, 6092940, 6092941, 6092943, 6092944, 6092948], 1)
(2976, [6094999, 6095001, 6095002, 6095003, 6095004, 6095005, 6095006, 6095007, 6095009, 6095010, 6095011, 6095012, 6095014, 6095015, 6095018, 6095021], 1)
(2977, [6097070, 6097073, 6097074, 6097076, 6097080, 6097082, 6097083, 6097085, 6097087, 6097088, 6097090, 6097092, 6097093, 6097095, 6097096, 6097099], 1)
(2978, [6099148, 6099151, 6099152, 6099156, 6099157, 6099158, 6099160, 6099162, 6099164, 6099165, 6099166, 6099167, 6099168, 6099169, 6099173, 6099176], 1)
(2979, [6101226, 6101227, 6101229, 6101230, 6101231, 6101232, 6101234, 6101235, 6101236, 6101240, 6101241, 6101244, 6101245, 6101247, 6101248, 6101250], 1)
(2980, [6103299, 6103302, 6103303, 6103304, 6103305, 6103308, 6103309, 6103310, 6103314, 6103316, 6103319, 6103322, 6103323, 6103324, 6103326, 6103327], 1)
(2981, [6105377, 6105379, 6105380, 6105381, 6105382, 6105384, 6105385, 6105386, 6105388, 6105389, 6105391, 6105392, 6105393, 6105394, 6105395, 6105397], 1)
(2982, [6107447, 6107448, 6107450, 6107453, 6107455, 6107459, 6107460, 6107461, 6107463, 6107465, 6107466, 6107467, 6107468, 6107471, 6107472, 6107473], 1)
(2983, [6109522, 6109523, 6109524, 6109525, 6109526, 6109534, 6109535, 6109536, 6109537, 6109538, 6109539, 6109540, 6109541, 6109543, 6109546, 6109547], 1)
(2984, [6111596, 6111598, 6111599, 6111602, 6111603, 6111604, 6111606, 6111607, 6111611, 6111612, 6111613, 6111614, 6111616, 6111623, 6111624, 6111627], 1)
(2985, [6113677, 6113678, 6113679, 6113681, 6113682, 6113683, 6113686, 6113687, 6113689, 6113691, 6113694, 6113695, 6113697, 6113698, 6113699, 6113701], 1)
(2986, [6115750, 6115752, 6115753, 6115754, 6115755, 6115757, 6115758, 6115759, 6115761, 6115766, 6115767, 6115768, 6115769, 6115770, 6115774, 6115775], 1)
(2987, [6117824, 6117828, 6117829, 6117830, 6117831, 6117832, 6117833, 6117834, 6117835, 6117836, 6117837, 6117838, 6117839, 6117840, 6117844, 6117847], 1)
(2988, [6119896, 6119898, 6119899, 6119900, 6119902, 6119904, 6119905, 6119907, 6119908, 6119909, 6119910, 6119911, 6119913, 6119916, 6119917, 6119918], 1)
(2989, [6121967, 6121968, 6121969, 6121972, 6121973, 6121975, 6121976, 6121978, 6121980, 6121983, 6121984, 6121986, 6121988, 6121989, 6121991, 6121992], 1)
(2990, [6124042, 6124046, 6124047, 6124049, 6124050, 6124051, 6124052, 6124054, 6124055, 6124057, 6124058, 6124059, 6124061, 6124065, 6124066, 6124068], 1)
(2991, [6126118, 6126120, 6126122, 6126123, 6126124, 6126125, 6126128, 6126129, 6126130, 6126133, 6126135, 6126136, 6126139, 6126140, 6126142, 6126144], 1)
(2992, [6128194, 6128200, 6128201, 6128202, 6128206, 6128207, 6128208, 6128211, 6128212, 6128213, 6128215, 6128216, 6128217, 6128219, 6128221, 6128224], 1)
(2993, [6130273, 6130274, 6130275, 6130276, 6130278, 6130280, 6130281, 6130282, 6130284, 6130285, 6130286, 6130290, 6130293, 6130295, 6130300, 6130302], 1)
(2994, [6132352, 6132353, 6132356, 6132357, 6132360, 6132361, 6132363, 6132364, 6132366, 6132367, 6132368, 6132370, 6132376, 6132379, 6132380, 6132381], 1)
(2995, [6134431, 6134432, 6134434, 6134435, 6134437, 6134440, 6134441, 6134443, 6134445, 6134448, 6134450, 6134452, 6134453, 6134454, 6134455, 6134457], 1)
(2996, [6136506, 6136507, 6136508, 6136509, 6136511, 6136514, 6136515, 6136517, 6136519, 6136521, 6136522, 6136526, 6136527, 6136529, 6136532, 6136533], 1)
(2997, [6138586, 6138588, 6138589, 6138590, 6138591, 6138593, 6138595, 6138596, 6138597, 6138598, 6138600, 6138602, 6138603, 6138604, 6138605, 6138608], 1)
(2998, [6140658, 6140660, 6140662, 6140664, 6140665, 6140666, 6140667, 6140669, 6140671, 6140672, 6140673, 6140675, 6140676, 6140678, 6140679, 6140680], 1)
(2999, [6142729, 6142730, 6142731, 6142735, 6142737, 6142739, 6142740, 6142742, 6142746, 6142747, 6142751, 6142752, 6142753, 6142755, 6142756, 6142760], 1)
(3000, [6144809, 6144810, 6144811, 6144815, 6144816, 6144818, 6144819, 6144820, 6144821, 6144823, 6144824, 6144826, 6144827, 6144828, 6144832, 6144833], 1)
(3001, [6146882, 6146883, 6146884, 6146886, 6146888, 6146891, 6146892, 6146893, 6146896, 6146900, 6146902, 6146903, 6146905, 6146906, 6146908, 6146912], 1)
(3002, [6148961, 6148962, 6148963, 6148964, 6148967, 6148971, 6148972, 6148975, 6148976, 6148978, 6148980, 6148981, 6148984, 6148985, 6148986, 6148987], 1)
(3003, [6151037, 6151038, 6151039, 6151040, 6151041, 6151042, 6151043, 6151045, 6151046, 6151047, 6151048, 6151052, 6151053, 6151056, 6151060, 6151061], 1)
(3004, [6153113, 6153114, 6153117, 6153118, 6153119, 6153120, 6153122, 6153123, 6153124, 6153125, 6153126, 6153130, 6153131, 6153132, 6153134, 6153138], 1)
(3005, [6155187, 6155190, 6155193, 6155195, 6155197, 6155198, 6155199, 6155202, 6155203, 6155204, 6155205, 6155206, 6155207, 6155208, 6155209, 6155210], 1)
(3006, [6157262, 6157263, 6157264, 6157266, 6157267, 6157270, 6157273, 6157274, 6157275, 6157276, 6157278, 6157279, 6157281, 6157285, 6157286, 6157287], 1)
(3007, [6159336, 6159341, 6159342, 6159344, 6159346, 6159347, 6159348, 6159355, 6159357, 6159361, 6159364, 6159365, 6159368, 6159370, 6159371, 6159372], 1)
(3008, [6161423, 6161424, 6161425, 6161426, 6161427, 6161431, 6161432, 6161433, 6161435, 6161437, 6161438, 6161439, 6161440, 6161442, 6161443, 6161445], 1)
(3009, [6163494, 6163495, 6163496, 6163497, 6163499, 6163500, 6163503, 6163504, 6163506, 6163507, 6163508, 6163510, 6163512, 6163513, 6163515, 6163516], 1)
(3010, [6165566, 6165568, 6165569, 6165571, 6165574, 6165575, 6165577, 6165578, 6165580, 6165583, 6165584, 6165585, 6165586, 6165587, 6165588, 6165589], 1)
(3011, [6167638, 6167639, 6167641, 6167642, 6167644, 6167645, 6167646, 6167647, 6167649, 6167651, 6167654, 6167655, 6167656, 6167657, 6167658, 6167664], 1)
(3012, [6169714, 6169715, 6169717, 6169721, 6169723, 6169724, 6169725, 6169727, 6169729, 6169730, 6169731, 6169733, 6169735, 6169736, 6169737, 6169739], 1)
(3013, [6171788, 6171791, 6171792, 6171794, 6171796, 6171797, 6171798, 6171799, 6171802, 6171804, 6171805, 6171806, 6171808, 6171810, 6171811, 6171814], 1)
(3014, [6173863, 6173865, 6173867, 6173868, 6173869, 6173871, 6173872, 6173873, 6173874, 6173878, 6173879, 6173880, 6173881, 6173882, 6173884, 6173885], 1)
(3015, [6175934, 6175935, 6175936, 6175937, 6175939, 6175940, 6175943, 6175944, 6175945, 6175946, 6175951, 6175952, 6175953, 6175954, 6175955, 6175956], 1)
(3016, [6178006, 6178013, 6178015, 6178016, 6178017, 6178019, 6178020, 6178021, 6178022, 6178024, 6178026, 6178028, 6178029, 6178031, 6178032, 6178033], 1)
(3017, [6180082, 6180083, 6180084, 6180087, 6180089, 6180090, 6180091, 6180094, 6180095, 6180097, 6180098, 6180103, 6180105, 6180106, 6180108, 6180116], 1)
(3018, [6182168, 6182169, 6182171, 6182172, 6182173, 6182174, 6182175, 6182176, 6182177, 6182179, 6182180, 6182181, 6182188, 6182189, 6182190, 6182191], 1)
(3019, [6184240, 6184241, 6184242, 6184243, 6184244, 6184246, 6184247, 6184251, 6184255, 6184257, 6184262, 6184263, 6184264, 6184265, 6184267, 6184269], 1)
(3020, [6186319, 6186320, 6186324, 6186325, 6186326, 6186327, 6186328, 6186329, 6186338, 6186341, 6186342, 6186345, 6186347, 6186348, 6186349, 6186350], 1)
(3021, [6188401, 6188405, 6188406, 6188408, 6188410, 6188411, 6188412, 6188413, 6188414, 6188415, 6188416, 6188419, 6188420, 6188423, 6188429, 6188432], 1)
(3022, [6190481, 6190484, 6190485, 6190487, 6190488, 6190490, 6190491, 6190492, 6190494, 6190495, 6190496, 6190497, 6190500, 6190501, 6190503, 6190507], 1)
(3023, [6192556, 6192558, 6192562, 6192566, 6192571, 6192572, 6192573, 6192575, 6192577, 6192580, 6192582, 6192583, 6192584, 6192587, 6192590, 6192593], 1)
(3024, [6194643, 6194646, 6194647, 6194649, 6194653, 6194655, 6194656, 6194657, 6194658, 6194660, 6194662, 6194664, 6194665, 6194667, 6194669, 6194671], 1)
(3025, [6196720, 6196721, 6196723, 6196725, 6196727, 6196729, 6196730, 6196737, 6196740, 6196741, 6196742, 6196743, 6196746, 6196748, 6196749, 6196750], 1)
(3026, [6198800, 6198802, 6198803, 6198804, 6198808, 6198809, 6198811, 6198813, 6198816, 6198817, 6198818, 6198819, 6198820, 6198821, 6198822, 6198826], 1)
(3027, [6200875, 6200877, 6200878, 6200879, 6200880, 6200881, 6200882, 6200884, 6200885, 6200886, 6200887, 6200889, 6200890, 6200891, 6200892, 6200893], 1)
(3028, [6202943, 6202947, 6202948, 6202950, 6202951, 6202954, 6202955, 6202956, 6202958, 6202960, 6202964, 6202966, 6202967, 6202968, 6202969, 6202973], 1)
(3029, [6205023, 6205025, 6205026, 6205027, 6205029, 6205032, 6205034, 6205035, 6205038, 6205039, 6205042, 6205045, 6205046, 6205047, 6205048, 6205049], 1)
(3030, [6207101, 6207102, 6207104, 6207105, 6207106, 6207108, 6207109, 6207113, 6207114, 6207117, 6207118, 6207119, 6207120, 6207122, 6207125, 6207126], 1)
(3031, [6209175, 6209177, 6209179, 6209182, 6209183, 6209186, 6209187, 6209188, 6209189, 6209190, 6209193, 6209194, 6209197, 6209199, 6209201, 6209202], 1)
(3032, [6211252, 6211254, 6211255, 6211259, 6211260, 6211261, 6211262, 6211263, 6211265, 6211266, 6211267, 6211268, 6211269, 6211270, 6211271, 6211273], 1)
(3033, [6213324, 6213325, 6213326, 6213327, 6213328, 6213330, 6213333, 6213335, 6213337, 6213338, 6213339, 6213340, 6213341, 6213342, 6213343, 6213344], 1)
(3034, [6215393, 6215394, 6215395, 6215396, 6215399, 6215400, 6215401, 6215402, 6215403, 6215404, 6215406, 6215408, 6215409, 6215410, 6215412, 6215414], 1)
(3035, [6217463, 6217464, 6217466, 6217467, 6217469, 6217473, 6217478, 6217479, 6217480, 6217481, 6217484, 6217485, 6217486, 6217487, 6217488, 6217490], 1)
(3036, [6219539, 6219540, 6219541, 6219543, 6219544, 6219545, 6219546, 6219547, 6219548, 6219549, 6219550, 6219551, 6219552, 6219555, 6219556, 6219559], 1)
(3037, [6221608, 6221609, 6221610, 6221615, 6221616, 6221617, 6221618, 6221620, 6221621, 6221623, 6221625, 6221626, 6221629, 6221632, 6221633, 6221634], 1)
(3038, [6223683, 6223688, 6223691, 6223692, 6223693, 6223694, 6223696, 6223697, 6223699, 6223701, 6223703, 6223704, 6223705, 6223707, 6223709, 6223710], 1)
(3039, [6225759, 6225760, 6225763, 6225765, 6225766, 6225768, 6225771, 6225772, 6225777, 6225784, 6225787, 6225789, 6225791, 6225793, 6225795, 6225796], 1)
(3040, [6227845, 6227846, 6227847, 6227851, 6227852, 6227853, 6227856, 6227857, 6227858, 6227859, 6227860, 6227861, 6227862, 6227863, 6227864, 6227866], 1)
(3041, [6229916, 6229918, 6229920, 6229921, 6229923, 6229925, 6229926, 6229927, 6229928, 6229929, 6229931, 6229932, 6229934, 6229935, 6229940, 6229944], 1)
(3042, [6231993, 6231995, 6231997, 6231999, 6232000, 6232002, 6232003, 6232004, 6232005, 6232006, 6232007, 6232008, 6232010, 6232011, 6232013, 6232014], 1)
(3043, [6234066, 6234068, 6234076, 6234077, 6234079, 6234080, 6234081, 6234082, 6234083, 6234084, 6234085, 6234089, 6234091, 6234092, 6234093, 6234094], 1)
(3044, [6236143, 6236144, 6236145, 6236148, 6236150, 6236152, 6236154, 6236155, 6236156, 6236157, 6236158, 6234111, 6234111, 6234111, 6234111, 6234111], 1)
(3045, [6236166, 6236169, 6236171, 6236174, 6236175, 6236178, 6236181, 6236182, 6236187, 6236192, 6236193, 6236195, 6236197, 6236199, 6236200, 6236204], 1)
(3046, [6238253, 6238254, 6238255, 6238256, 6238258, 6238260, 6238262, 6238263, 6238264, 6238265, 6238266, 6238267, 6238268, 6238271, 6238272, 6238273], 1)
(3047, [6240322, 6240324, 6240325, 6240326, 6240327, 6240328, 6240329, 6240330, 6240332, 6240333, 6240334, 6240335, 6240337, 6240338, 6240341, 6240343], 1)
(3048, [6242392, 6242397, 6242400, 6242401, 6242402, 6242403, 6242404, 6242406, 6242409, 6242410, 6242413, 6242414, 6242416, 6242417, 6242419, 6242420], 1)
(3049, [6244472, 6244474, 6244477, 6244478, 6244479, 6244481, 6244482, 6244483, 6244484, 6244485, 6244488, 6244490, 6244492, 6244494, 6244495, 6244496], 1)
(3050, [6246545, 6246546, 6246547, 6246548, 6246553, 6246556, 6246557, 6246558, 6246560, 6246561, 6246562, 6246563, 6246566, 6246568, 6246570, 6246573], 1)
(3051, [6248622, 6248623, 6248624, 6248625, 6248626, 6248627, 6248629, 6248637, 6248640, 6248641, 6248643, 6248644, 6248647, 6248653, 6248654, 6248656], 1)
(3052, [6250707, 6250708, 6250709, 6250710, 6250711, 6250712, 6250713, 6250715, 6250716, 6250719, 6250720, 6250721, 6250726, 6250727, 6250729, 6250730], 1)
(3053, [6252779, 6252780, 6252782, 6252783, 6252785, 6252786, 6252788, 6252789, 6252791, 6252792, 6252794, 6252795, 6252796, 6252798, 6252799, 6252800], 1)
(3054, [6254849, 6254850, 6254852, 6254853, 6254857, 6254858, 6254860, 6254861, 6254865, 6254866, 6254867, 6254871, 6254872, 6254873, 6254874, 6254875], 1)
(3055, [6256924, 6256925, 6256929, 6256930, 6256931, 6256932, 6256934, 6256935, 6256937, 6256938, 6256939, 6256941, 6256944, 6256945, 6256946, 6256948], 1)
(3056, [6258998, 6258999, 6259000, 6259001, 6259002, 6259003, 6259007, 6259008, 6259010, 6259011, 6259012, 6259014, 6259015, 6259016, 6259019, 6259020], 1)
(3057, [6261069, 6261070, 6261071, 6261073, 6261075, 6261078, 6261079, 6261080, 6261082, 6261083, 6261087, 6261088, 6261089, 6261090, 6261091, 6261093], 1)
(3058, [6263142, 6263144, 6263145, 6263148, 6263149, 6263150, 6263152, 6263153, 6263155, 6263156, 6263158, 6263159, 6263160, 6263163, 6263167, 6263168], 1)
